txn_id,customer_id,amount,timestamp,card_type,card_last4,is_recurring,attempt_number,card_updated,hour_of_day,day_of_month,customer_past_failure_count,customer_past_failure_reasons_distribution,failure_reason
3afa3b0f-0d0c-59e3-8504-8c0db6e895dd,cust_00001,3909.27,2026-03-26T11:43:41,UPI,0860,true,1.0,false,11.0,26.0,1050.0,"{""bank_timeout"":0.241905,""expired_card"":0.219048,""gateway_error"":0.124762,""insufficient_funds"":0.254286,""issuer_decline"":0.072381,""threeds_dropoff"":0.087619}",expired_card
e619922d-bf22-5a18-9651-0ebe370c7fdf,cust_00001,630.81,2026-03-26T12:43:50,debit,0860,false,1.0,false,12.0,26.0,1051.0,"{""bank_timeout"":0.241675,""expired_card"":0.219791,""gateway_error"":0.124643,""insufficient_funds"":0.254044,""issuer_decline"":0.072312,""threeds_dropoff"":0.087536}",bank_timeout
e0f6cc6b-9ddf-5378-8341-b7ece6cd6d8c,cust_00001,2494.97,2026-03-26T13:15:31,UPI,0860,true,1.0,false,13.0,26.0,1052.0,"{""bank_timeout"":0.242395,""expired_card"":0.219582,""gateway_error"":0.124525,""insufficient_funds"":0.253802,""issuer_decline"":0.072243,""threeds_dropoff"":0.087452}",expired_card
0e04d88d-0b0b-5cde-923a-0d586ccec700,cust_00001,662.92,2026-03-26T17:01:10,UPI,0860,false,1.0,false,17.0,26.0,1053.0,"{""bank_timeout"":0.242165,""expired_card"":0.220323,""gateway_error"":0.124406,""insufficient_funds"":0.253561,""issuer_decline"":0.072175,""threeds_dropoff"":0.087369}",gateway_error
0330aeda-7f43-5dd0-a3e4-e1ec76215d85,cust_00001,1009.98,2026-03-26T17:36:40,UPI,0860,true,1.0,false,17.0,26.0,1054.0,"{""bank_timeout"":0.241935,""expired_card"":0.220114,""gateway_error"":0.125237,""insufficient_funds"":0.253321,""issuer_decline"":0.072106,""threeds_dropoff"":0.087287}",expired_card
b6036aff-f382-5147-b531-d9ed805fafdf,cust_00001,1045.08,2026-03-26T19:33:36,debit,0860,false,2.0,false,19.0,26.0,1055.0,"{""bank_timeout"":0.241706,""expired_card"":0.220853,""gateway_error"":0.125118,""insufficient_funds"":0.253081,""issuer_decline"":0.072038,""threeds_dropoff"":0.087204}",bank_timeout
f69fc9c9-a656-56e1-a233-a180847e9214,cust_00001,774.6,2026-03-26T20:23:05,UPI,0860,false,1.0,false,20.0,26.0,1056.0,"{""bank_timeout"":0.242424,""expired_card"":0.220644,""gateway_error"":0.125,""insufficient_funds"":0.252841,""issuer_decline"":0.07197,""threeds_dropoff"":0.087121}",bank_timeout
b3fc9c4d-0f6c-53f3-8809-17a53022aa76,cust_00001,4068.52,2026-03-26T20:33:27,credit,0860,false,1.0,false,20.0,26.0,1057.0,"{""bank_timeout"":0.243141,""expired_card"":0.220435,""gateway_error"":0.124882,""insufficient_funds"":0.252602,""issuer_decline"":0.071902,""threeds_dropoff"":0.087039}",insufficient_funds
832d577d-e637-55d9-9714-171adcffb9eb,cust_00001,2318.04,2026-03-26T21:06:02,UPI,0860,true,1.0,false,21.0,26.0,1058.0,"{""bank_timeout"":0.242911,""expired_card"":0.220227,""gateway_error"":0.124764,""insufficient_funds"":0.253308,""issuer_decline"":0.071834,""threeds_dropoff"":0.086957}",expired_card
38bb0103-1cda-544a-8faf-737e6acfb4bb,cust_00001,1482.82,2026-03-27T00:57:55,credit,0860,false,1.0,false,0.0,27.0,1059.0,"{""bank_timeout"":0.242682,""expired_card"":0.220963,""gateway_error"":0.124646,""insufficient_funds"":0.253069,""issuer_decline"":0.071766,""threeds_dropoff"":0.086874}",bank_timeout
4e19e5b4-1c71-5ab7-91a2-82d0fc345907,cust_00001,685.21,2026-03-27T02:21:05,debit,0860,false,1.0,false,2.0,27.0,1060.0,"{""bank_timeout"":0.243396,""expired_card"":0.220755,""gateway_error"":0.124528,""insufficient_funds"":0.25283,""issuer_decline"":0.071698,""threeds_dropoff"":0.086792}",threeds_dropoff
8f0f6179-5755-5002-9861-888d93023e4b,cust_00001,3151.6,2026-03-27T02:23:34,UPI,0860,true,1.0,true,2.0,27.0,1061.0,"{""bank_timeout"":0.243167,""expired_card"":0.220547,""gateway_error"":0.124411,""insufficient_funds"":0.252592,""issuer_decline"":0.071631,""threeds_dropoff"":0.087653}",insufficient_funds
581a7806-c808-594a-a5c5-20c217e6f6a6,cust_00001,6570.22,2026-03-27T07:07:45,debit,0860,false,2.0,false,7.0,27.0,1062.0,"{""bank_timeout"":0.242938,""expired_card"":0.220339,""gateway_error"":0.124294,""insufficient_funds"":0.253296,""issuer_decline"":0.071563,""threeds_dropoff"":0.087571}",expired_card
15bbcd0d-39f6-5519-923e-0b5a686e3f30,cust_00001,23453.01,2026-03-27T11:06:34,UPI,0860,false,1.0,false,11.0,27.0,1063.0,"{""bank_timeout"":0.242709,""expired_card"":0.221072,""gateway_error"":0.124177,""insufficient_funds"":0.253057,""issuer_decline"":0.071496,""threeds_dropoff"":0.087488}",threeds_dropoff
818a7d17-8748-53c4-bbed-49adf7948de8,cust_00001,641.88,2026-03-27T12:30:35,UPI,0860,false,1.0,false,12.0,27.0,1064.0,"{""bank_timeout"":0.242481,""expired_card"":0.220865,""gateway_error"":0.12406,""insufficient_funds"":0.25282,""issuer_decline"":0.071429,""threeds_dropoff"":0.088346}",insufficient_funds
0251acc7-4648-5bf6-93ed-597025b67da5,cust_00001,7162.76,2026-03-27T16:38:16,UPI,0860,false,2.0,false,16.0,27.0,1065.0,"{""bank_timeout"":0.242254,""expired_card"":0.220657,""gateway_error"":0.123944,""insufficient_funds"":0.253521,""issuer_decline"":0.071362,""threeds_dropoff"":0.088263}",threeds_dropoff
fc40f378-a125-5471-852b-e629a88cf824,cust_00001,827.4,2026-03-27T19:38:29,UPI,0860,false,1.0,false,19.0,27.0,1066.0,"{""bank_timeout"":0.242026,""expired_card"":0.22045,""gateway_error"":0.123827,""insufficient_funds"":0.253283,""issuer_decline"":0.071295,""threeds_dropoff"":0.089118}",insufficient_funds
c28c3f87-d03c-5303-87e1-766c5164c98f,cust_00001,374.07,2026-03-27T19:54:33,debit,0860,false,1.0,false,19.0,27.0,1067.0,"{""bank_timeout"":0.241799,""expired_card"":0.220244,""gateway_error"":0.123711,""insufficient_funds"":0.253983,""issuer_decline"":0.071228,""threeds_dropoff"":0.089035}",bank_timeout
f154b327-2e9c-56ba-8452-ec6eae4c9889,cust_00001,282.75,2026-03-27T20:24:03,credit,0860,false,1.0,false,20.0,27.0,1068.0,"{""bank_timeout"":0.242509,""expired_card"":0.220037,""gateway_error"":0.123596,""insufficient_funds"":0.253745,""issuer_decline"":0.071161,""threeds_dropoff"":0.088951}",bank_timeout
2d19924e-a88e-53fe-bb4a-5181424c657b,cust_00001,1817.13,2026-03-28T01:06:20,credit,0860,false,2.0,false,1.0,28.0,1069.0,"{""bank_timeout"":0.243218,""expired_card"":0.219832,""gateway_error"":0.12348,""insufficient_funds"":0.253508,""issuer_decline"":0.071094,""threeds_dropoff"":0.088868}",insufficient_funds
188992dc-34b2-5bb5-8f27-458baf139e56,cust_00001,318.11,2026-03-28T08:06:22,UPI,0860,true,1.0,false,8.0,28.0,1070.0,"{""bank_timeout"":0.242991,""expired_card"":0.219626,""gateway_error"":0.123364,""insufficient_funds"":0.254206,""issuer_decline"":0.071028,""threeds_dropoff"":0.088785}",expired_card
e869422d-aafc-5652-beaa-923e4eee42cf,cust_00001,1695.4,2026-03-28T11:23:53,UPI,0860,false,1.0,false,11.0,28.0,1071.0,"{""bank_timeout"":0.242764,""expired_card"":0.220355,""gateway_error"":0.123249,""insufficient_funds"":0.253968,""issuer_decline"":0.070962,""threeds_dropoff"":0.088702}",gateway_error
04121960-c8dd-595b-8c5c-40af175ed8e3,cust_00001,735.32,2026-03-28T11:28:35,UPI,0860,true,1.0,false,11.0,28.0,1072.0,"{""bank_timeout"":0.242537,""expired_card"":0.220149,""gateway_error"":0.124067,""insufficient_funds"":0.253731,""issuer_decline"":0.070896,""threeds_dropoff"":0.088619}",expired_card
5ecd5690-1c66-592c-b8d8-2eb967f5912a,cust_00001,967.75,2026-03-28T12:33:07,debit,0860,true,2.0,true,12.0,28.0,1073.0,"{""bank_timeout"":0.242311,""expired_card"":0.220876,""gateway_error"":0.123952,""insufficient_funds"":0.253495,""issuer_decline"":0.070829,""threeds_dropoff"":0.088537}",insufficient_funds
4c3d3866-2c12-5615-aa3a-49f71c720c46,cust_00001,1473.75,2026-03-28T14:29:36,UPI,0860,true,1.0,false,14.0,28.0,1074.0,"{""bank_timeout"":0.242086,""expired_card"":0.22067,""gateway_error"":0.123836,""insufficient_funds"":0.25419,""issuer_decline"":0.070764,""threeds_dropoff"":0.088454}",gateway_error
dcee5ddd-716c-54de-9b69-e0594fe23103,cust_00001,200.0,2026-03-28T17:45:57,UPI,0860,false,1.0,false,17.0,28.0,1075.0,"{""bank_timeout"":0.24186,""expired_card"":0.220465,""gateway_error"":0.124651,""insufficient_funds"":0.253953,""issuer_decline"":0.070698,""threeds_dropoff"":0.088372}",bank_timeout
48942cc7-e13f-5f00-9d41-0d3fd07cd46b,cust_00001,5287.38,2026-03-28T19:06:31,UPI,0860,false,2.0,false,19.0,28.0,1076.0,"{""bank_timeout"":0.242565,""expired_card"":0.22026,""gateway_error"":0.124535,""insufficient_funds"":0.253717,""issuer_decline"":0.070632,""threeds_dropoff"":0.08829}",insufficient_funds
c7a2b79b-c670-5b7d-9d49-9462cb978159,cust_00001,1317.18,2026-03-28T21:09:13,debit,0860,false,1.0,false,21.0,28.0,1077.0,"{""bank_timeout"":0.24234,""expired_card"":0.220056,""gateway_error"":0.12442,""insufficient_funds"":0.25441,""issuer_decline"":0.070566,""threeds_dropoff"":0.088208}",threeds_dropoff
516cc60f-c8b7-5a02-b702-b1c149a1ee41,cust_00001,1821.49,2026-03-28T21:18:37,UPI,0860,false,1.0,false,21.0,28.0,1078.0,"{""bank_timeout"":0.242115,""expired_card"":0.219852,""gateway_error"":0.124304,""insufficient_funds"":0.254174,""issuer_decline"":0.070501,""threeds_dropoff"":0.089054}",issuer_decline
11da9458-7fd8-5ccb-8a9b-74e65adc5a73,cust_00001,2126.03,2026-03-28T21:30:57,UPI,0860,false,1.0,false,21.0,28.0,1079.0,"{""bank_timeout"":0.241891,""expired_card"":0.219648,""gateway_error"":0.124189,""insufficient_funds"":0.253939,""issuer_decline"":0.071362,""threeds_dropoff"":0.088971}",bank_timeout
c7eb44b9-9e58-5e86-9f45-793a7a4df579,cust_00001,5534.4,2026-03-28T21:35:51,UPI,0860,false,1.0,false,21.0,28.0,1080.0,"{""bank_timeout"":0.242593,""expired_card"":0.219444,""gateway_error"":0.124074,""insufficient_funds"":0.253704,""issuer_decline"":0.071296,""threeds_dropoff"":0.088889}",expired_card
17bf5617-e74f-5bac-a5b7-76e472c3f688,cust_00001,21520.8,2026-03-28T21:51:43,UPI,0860,false,1.0,false,21.0,28.0,1081.0,"{""bank_timeout"":0.242368,""expired_card"":0.220167,""gateway_error"":0.123959,""insufficient_funds"":0.253469,""issuer_decline"":0.07123,""threeds_dropoff"":0.088807}",issuer_decline
aab1be1f-7ec8-5a8b-9b32-3e5fefdaf92b,cust_00001,17720.84,2026-03-28T21:54:20,UPI,0860,true,1.0,false,21.0,28.0,1082.0,"{""bank_timeout"":0.242144,""expired_card"":0.219963,""gateway_error"":0.123845,""insufficient_funds"":0.253235,""issuer_decline"":0.072089,""threeds_dropoff"":0.088725}",gateway_error
a17e177b-ce73-5006-9d7c-7c2f7375f877,cust_00001,2127.61,2026-03-29T11:14:44,credit,0860,false,1.0,false,11.0,29.0,1083.0,"{""bank_timeout"":0.241921,""expired_card"":0.21976,""gateway_error"":0.124654,""insufficient_funds"":0.253001,""issuer_decline"":0.072022,""threeds_dropoff"":0.088643}",insufficient_funds
b5a0731b-2e9e-57f0-adfe-d777e86377ec,cust_00001,719.85,2026-03-29T11:40:37,UPI,0860,false,1.0,false,11.0,29.0,1084.0,"{""bank_timeout"":0.241697,""expired_card"":0.219557,""gateway_error"":0.124539,""insufficient_funds"":0.25369,""issuer_decline"":0.071956,""threeds_dropoff"":0.088561}",insufficient_funds
f8df1bd5-4e38-54b7-8771-0b13397c22ef,cust_00001,7751.32,2026-03-29T11:44:46,UPI,0860,false,1.0,false,11.0,29.0,1085.0,"{""bank_timeout"":0.241475,""expired_card"":0.219355,""gateway_error"":0.124424,""insufficient_funds"":0.254378,""issuer_decline"":0.071889,""threeds_dropoff"":0.088479}",insufficient_funds
8c0476df-77c5-59f5-b567-0dcfcfa89d71,cust_00001,3475.06,2026-03-29T12:51:47,debit,0860,false,1.0,false,12.0,29.0,1086.0,"{""bank_timeout"":0.241252,""expired_card"":0.219153,""gateway_error"":0.124309,""insufficient_funds"":0.255064,""issuer_decline"":0.071823,""threeds_dropoff"":0.088398}",insufficient_funds
4b9dae47-2207-5436-9691-c78a2dbe38fa,cust_00001,823.88,2026-03-29T13:13:39,UPI,0860,true,1.0,false,13.0,29.0,1087.0,"{""bank_timeout"":0.24103,""expired_card"":0.218951,""gateway_error"":0.124195,""insufficient_funds"":0.25575,""issuer_decline"":0.071757,""threeds_dropoff"":0.088316}",insufficient_funds
80ff5d1d-c7f0-5571-b867-26ecec9b26da,cust_00001,3274.59,2026-03-29T16:27:49,credit,0860,false,1.0,false,16.0,29.0,1088.0,"{""bank_timeout"":0.240809,""expired_card"":0.21875,""gateway_error"":0.124081,""insufficient_funds"":0.256434,""issuer_decline"":0.071691,""threeds_dropoff"":0.088235}",insufficient_funds
7799012d-d868-5d0e-ad37-24ef8be198da,cust_00001,1185.5,2026-03-29T19:12:34,UPI,0860,false,1.0,false,19.0,29.0,1089.0,"{""bank_timeout"":0.240588,""expired_card"":0.218549,""gateway_error"":0.123967,""insufficient_funds"":0.257117,""issuer_decline"":0.071625,""threeds_dropoff"":0.088154}",insufficient_funds
78aaaae0-bd76-5a47-a22e-e8555315f6b3,cust_00001,4322.68,2026-03-29T19:56:01,credit,0860,false,1.0,false,19.0,29.0,1090.0,"{""bank_timeout"":0.240367,""expired_card"":0.218349,""gateway_error"":0.123853,""insufficient_funds"":0.257798,""issuer_decline"":0.07156,""threeds_dropoff"":0.088073}",insufficient_funds
05ed06be-4989-5f30-9082-54253c461432,cust_00001,3067.43,2026-03-29T20:35:17,netbanking,0860,false,1.0,false,20.0,29.0,1091.0,"{""bank_timeout"":0.240147,""expired_card"":0.218148,""gateway_error"":0.12374,""insufficient_funds"":0.258478,""issuer_decline"":0.071494,""threeds_dropoff"":0.087993}",gateway_error
21b39562-d04c-501c-9389-8dae71f9e904,cust_00001,4706.57,2026-03-30T02:02:07,credit,0860,false,1.0,false,2.0,30.0,1092.0,"{""bank_timeout"":0.239927,""expired_card"":0.217949,""gateway_error"":0.124542,""insufficient_funds"":0.258242,""issuer_decline"":0.071429,""threeds_dropoff"":0.087912}",insufficient_funds
d422f635-5dc4-55de-8545-a7c1a713db19,cust_00001,3535.7,2026-03-30T03:13:49,debit,0860,true,1.0,false,3.0,30.0,1093.0,"{""bank_timeout"":0.239707,""expired_card"":0.217749,""gateway_error"":0.124428,""insufficient_funds"":0.25892,""issuer_decline"":0.071363,""threeds_dropoff"":0.087832}",bank_timeout
9b4555e2-3c7f-59c7-ac39-ed0153dca75d,cust_00001,8113.54,2026-03-30T10:16:54,debit,0860,false,1.0,false,10.0,30.0,1094.0,"{""bank_timeout"":0.240402,""expired_card"":0.21755,""gateway_error"":0.124314,""insufficient_funds"":0.258684,""issuer_decline"":0.071298,""threeds_dropoff"":0.087751}",insufficient_funds
13a7c70a-3390-5c34-af45-4d272a88e43d,cust_00001,686.78,2026-03-30T11:58:25,UPI,0860,false,1.0,false,11.0,30.0,1095.0,"{""bank_timeout"":0.240183,""expired_card"":0.217352,""gateway_error"":0.124201,""insufficient_funds"":0.259361,""issuer_decline"":0.071233,""threeds_dropoff"":0.087671}",insufficient_funds
bb3fe86b-b871-5a41-929d-2814dbac27ca,cust_00001,3789.93,2026-03-30T13:16:30,credit,0860,false,1.0,false,13.0,30.0,1096.0,"{""bank_timeout"":0.239964,""expired_card"":0.217153,""gateway_error"":0.124088,""insufficient_funds"":0.260036,""issuer_decline"":0.071168,""threeds_dropoff"":0.087591}",threeds_dropoff
e6d34c22-a006-57ce-bef1-c68be878a3ec,cust_00001,3680.35,2026-03-30T15:37:21,UPI,0860,false,2.0,false,15.0,30.0,1097.0,"{""bank_timeout"":0.239745,""expired_card"":0.216955,""gateway_error"":0.123974,""insufficient_funds"":0.259799,""issuer_decline"":0.071103,""threeds_dropoff"":0.088423}",insufficient_funds
c033a6e4-5359-5568-b0cf-d0d9f88e7b9f,cust_00001,2161.12,2026-03-30T19:32:14,UPI,0860,true,2.0,false,19.0,30.0,1098.0,"{""bank_timeout"":0.239526,""expired_card"":0.216758,""gateway_error"":0.123862,""insufficient_funds"":0.260474,""issuer_decline"":0.071038,""threeds_dropoff"":0.088342}",expired_card
bc541f31-b061-53fc-b355-9429e5e58275,cust_00001,348.05,2026-03-30T20:30:01,credit,0860,false,1.0,false,20.0,30.0,1099.0,"{""bank_timeout"":0.239308,""expired_card"":0.21747,""gateway_error"":0.123749,""insufficient_funds"":0.260237,""issuer_decline"":0.070974,""threeds_dropoff"":0.088262}",bank_timeout
ee508b16-f9b1-5c27-82e6-70f821858f95,cust_00001,16896.26,2026-03-30T20:42:03,credit,0860,false,1.0,false,20.0,30.0,1100.0,"{""bank_timeout"":0.24,""expired_card"":0.217273,""gateway_error"":0.123636,""insufficient_funds"":0.26,""issuer_decline"":0.070909,""threeds_dropoff"":0.088182}",insufficient_funds
427c85b1-eb83-5e06-b5de-9b7d32a23028,cust_00001,7905.03,2026-03-30T21:18:49,UPI,0860,true,1.0,false,21.0,30.0,1101.0,"{""bank_timeout"":0.239782,""expired_card"":0.217075,""gateway_error"":0.123524,""insufficient_funds"":0.260672,""issuer_decline"":0.070845,""threeds_dropoff"":0.088102}",expired_card
1566712f-2a21-5f04-ae8f-6cdc9e29a6f1,cust_00001,10424.15,2026-03-30T21:27:03,UPI,0860,false,2.0,false,21.0,30.0,1102.0,"{""bank_timeout"":0.239564,""expired_card"":0.217786,""gateway_error"":0.123412,""insufficient_funds"":0.260436,""issuer_decline"":0.07078,""threeds_dropoff"":0.088022}",insufficient_funds
f82fe02c-b589-528c-bc7e-0cebe4d91ed0,cust_00001,1672.9,2026-03-31T04:46:08,debit,0860,false,1.0,false,4.0,31.0,1103.0,"{""bank_timeout"":0.239347,""expired_card"":0.217588,""gateway_error"":0.1233,""insufficient_funds"":0.261106,""issuer_decline"":0.070716,""threeds_dropoff"":0.087942}",gateway_error
d7fc73d0-114a-5c72-9808-99af0857e4a3,cust_00001,1965.56,2026-03-31T06:23:52,UPI,0860,false,1.0,false,6.0,31.0,1104.0,"{""bank_timeout"":0.23913,""expired_card"":0.217391,""gateway_error"":0.124094,""insufficient_funds"":0.26087,""issuer_decline"":0.070652,""threeds_dropoff"":0.087862}",insufficient_funds
0a322d02-8de0-5bf9-a04e-0f3840d4e307,cust_00001,1377.28,2026-03-31T07:20:03,UPI,0860,false,1.0,false,7.0,31.0,1105.0,"{""bank_timeout"":0.238914,""expired_card"":0.217195,""gateway_error"":0.123982,""insufficient_funds"":0.261538,""issuer_decline"":0.070588,""threeds_dropoff"":0.087783}",insufficient_funds
d253dce3-1094-51e6-a8c4-5b2214091f1a,cust_00001,661.57,2026-03-31T11:02:01,debit,0860,false,1.0,false,11.0,31.0,1106.0,"{""bank_timeout"":0.238698,""expired_card"":0.216998,""gateway_error"":0.12387,""insufficient_funds"":0.262206,""issuer_decline"":0.070524,""threeds_dropoff"":0.087703}",insufficient_funds
564ad64d-c805-5bff-8cc0-4f42b1d88270,cust_00001,3730.19,2026-03-31T11:21:09,credit,0860,false,1.0,false,11.0,31.0,1107.0,"{""bank_timeout"":0.238482,""expired_card"":0.216802,""gateway_error"":0.123758,""insufficient_funds"":0.262873,""issuer_decline"":0.070461,""threeds_dropoff"":0.087624}",insufficient_funds
93bc60a3-3429-53b7-a8ee-8d827496b7f8,cust_00001,2352.78,2026-03-31T11:35:34,debit,0860,true,1.0,false,11.0,31.0,1108.0,"{""bank_timeout"":0.238267,""expired_card"":0.216606,""gateway_error"":0.123646,""insufficient_funds"":0.263538,""issuer_decline"":0.070397,""threeds_dropoff"":0.087545}",expired_card
f1691671-6e2c-5a66-87e9-7ae07cc1f941,cust_00001,462.08,2026-03-31T12:11:36,netbanking,0860,false,1.0,false,12.0,31.0,1109.0,"{""bank_timeout"":0.238052,""expired_card"":0.217313,""gateway_error"":0.123535,""insufficient_funds"":0.2633,""issuer_decline"":0.070334,""threeds_dropoff"":0.087466}",insufficient_funds
8c92fbad-7b2f-5a7b-903a-52b9503c4709,cust_00001,3788.38,2026-03-31T12:36:27,UPI,0860,false,1.0,false,12.0,31.0,1110.0,"{""bank_timeout"":0.237838,""expired_card"":0.217117,""gateway_error"":0.123423,""insufficient_funds"":0.263964,""issuer_decline"":0.07027,""threeds_dropoff"":0.087387}",bank_timeout
f1dc4dfb-0413-5e85-a799-d03d0fa0cbc0,cust_00001,745.54,2026-03-31T12:41:16,UPI,0860,true,1.0,false,12.0,31.0,1111.0,"{""bank_timeout"":0.238524,""expired_card"":0.216922,""gateway_error"":0.123312,""insufficient_funds"":0.263726,""issuer_decline"":0.070207,""threeds_dropoff"":0.087309}",expired_card
f9bcbd25-c771-5e9f-a6ff-234af07915f8,cust_00001,823.57,2026-03-31T12:44:44,netbanking,0860,false,1.0,false,12.0,31.0,1112.0,"{""bank_timeout"":0.238309,""expired_card"":0.217626,""gateway_error"":0.123201,""insufficient_funds"":0.263489,""issuer_decline"":0.070144,""threeds_dropoff"":0.08723}",insufficient_funds
a4e5ebb4-c937-577e-bd50-780077009dea,cust_00001,11782.37,2026-03-31T14:52:09,UPI,0860,false,1.0,false,14.0,31.0,1113.0,"{""bank_timeout"":0.238095,""expired_card"":0.21743,""gateway_error"":0.123091,""insufficient_funds"":0.264151,""issuer_decline"":0.070081,""threeds_dropoff"":0.087152}",insufficient_funds
8daba9b2-d2ef-5ce1-98dc-3e90c3a69b96,cust_00001,1945.09,2026-03-31T20:03:13,credit,0860,true,2.0,true,20.0,31.0,1114.0,"{""bank_timeout"":0.237882,""expired_card"":0.217235,""gateway_error"":0.12298,""insufficient_funds"":0.264811,""issuer_decline"":0.070018,""threeds_dropoff"":0.087074}",insufficient_funds
67a1561d-ed58-5455-9741-f50cd2a61ab6,cust_00001,3390.81,2026-03-31T20:19:47,UPI,0860,true,2.0,false,20.0,31.0,1115.0,"{""bank_timeout"":0.237668,""expired_card"":0.21704,""gateway_error"":0.12287,""insufficient_funds"":0.265471,""issuer_decline"":0.069955,""threeds_dropoff"":0.086996}",threeds_dropoff
600fb3bf-6672-5fae-b325-a443c415a6f4,cust_00001,625.32,2026-03-31T20:34:12,UPI,0860,false,2.0,false,20.0,31.0,1116.0,"{""bank_timeout"":0.237455,""expired_card"":0.216846,""gateway_error"":0.12276,""insufficient_funds"":0.265233,""issuer_decline"":0.069892,""threeds_dropoff"":0.087814}",bank_timeout
441262e5-4452-5832-9d95-15d25af5732e,cust_00001,826.49,2026-03-31T21:20:12,debit,0860,false,1.0,false,21.0,31.0,1117.0,"{""bank_timeout"":0.238138,""expired_card"":0.216652,""gateway_error"":0.12265,""insufficient_funds"":0.264996,""issuer_decline"":0.06983,""threeds_dropoff"":0.087735}",insufficient_funds
5b27a9c7-86eb-5f18-8001-0dd64285e8b8,cust_00002,1109.06,2026-01-01T11:37:17,debit,5390,true,2.0,false,11.0,1.0,0.0,{},bank_timeout
a92089f7-c5eb-5652-9916-76b06b68a250,cust_00002,1189.18,2026-01-01T21:13:01,netbanking,5390,false,1.0,false,21.0,1.0,1.0,"{""bank_timeout"":1.0}",insufficient_funds
2f498d58-36bc-59ec-b23b-1669b12a0ef4,cust_00002,1889.72,2026-01-01T21:19:22,debit,5390,false,1.0,false,21.0,1.0,2.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.5}",gateway_error
6f75122f-4ec6-56af-9d82-b361c6b9fccc,cust_00002,1604.87,2026-01-02T07:20:53,netbanking,5390,false,1.0,false,7.0,2.0,3.0,"{""bank_timeout"":0.333333,""gateway_error"":0.333333,""insufficient_funds"":0.333333}",threeds_dropoff
0b0cb61c-f559-502f-a35b-172ca64ee04a,cust_00002,16322.5,2026-01-02T07:48:14,credit,5390,false,2.0,false,7.0,2.0,4.0,"{""bank_timeout"":0.25,""gateway_error"":0.25,""insufficient_funds"":0.25,""threeds_dropoff"":0.25}",insufficient_funds
08f67699-2a07-5823-8ceb-bb36a083828d,cust_00002,721.62,2026-01-02T13:00:01,netbanking,5390,false,1.0,false,13.0,2.0,5.0,"{""bank_timeout"":0.2,""gateway_error"":0.2,""insufficient_funds"":0.4,""threeds_dropoff"":0.2}",gateway_error
11dc63fc-4932-55a1-9530-0a8a33dfffbe,cust_00002,2343.07,2026-01-02T20:21:05,netbanking,5390,true,2.0,false,20.0,2.0,6.0,"{""bank_timeout"":0.166667,""gateway_error"":0.333333,""insufficient_funds"":0.333333,""threeds_dropoff"":0.166667}",issuer_decline
aba518b7-0120-5cdb-aa31-adfa4d6be329,cust_00002,27980.45,2026-01-03T08:42:22,debit,5390,false,2.0,false,8.0,3.0,7.0,"{""bank_timeout"":0.142857,""gateway_error"":0.285714,""insufficient_funds"":0.285714,""issuer_decline"":0.142857,""threeds_dropoff"":0.142857}",bank_timeout
b2063afe-f4bd-5d55-8702-988c1eeb9109,cust_00002,3587.02,2026-01-03T13:52:53,netbanking,5390,false,1.0,false,13.0,3.0,8.0,"{""bank_timeout"":0.25,""gateway_error"":0.25,""insufficient_funds"":0.25,""issuer_decline"":0.125,""threeds_dropoff"":0.125}",bank_timeout
6caf90a7-7979-5578-b1f0-b72da7ac0364,cust_00002,3404.37,2026-01-03T16:48:23,UPI,5390,false,1.0,false,16.0,3.0,9.0,"{""bank_timeout"":0.333333,""gateway_error"":0.222222,""insufficient_funds"":0.222222,""issuer_decline"":0.111111,""threeds_dropoff"":0.111111}",threeds_dropoff
fa95ed08-4671-59d0-9248-9110d55c6b84,cust_00002,3491.4,2026-01-03T21:55:21,debit,5390,false,2.0,false,21.0,3.0,10.0,"{""bank_timeout"":0.3,""gateway_error"":0.2,""insufficient_funds"":0.2,""issuer_decline"":0.1,""threeds_dropoff"":0.2}",bank_timeout
2ff53f27-8a5d-5086-9304-78cfbb611071,cust_00002,809.4,2026-01-04T02:20:04,debit,5390,false,1.0,false,2.0,4.0,11.0,"{""bank_timeout"":0.363636,""gateway_error"":0.181818,""insufficient_funds"":0.181818,""issuer_decline"":0.090909,""threeds_dropoff"":0.181818}",threeds_dropoff
11b01e27-642a-53cb-9134-b26fea9187a9,cust_00002,1250.11,2026-01-04T03:16:20,debit,5390,false,1.0,false,3.0,4.0,12.0,"{""bank_timeout"":0.333333,""gateway_error"":0.166667,""insufficient_funds"":0.166667,""issuer_decline"":0.083333,""threeds_dropoff"":0.25}",bank_timeout
7b986141-f93e-5a9a-99e3-627144b485c3,cust_00002,1827.91,2026-01-04T05:29:43,debit,5390,false,1.0,false,5.0,4.0,13.0,"{""bank_timeout"":0.384615,""gateway_error"":0.153846,""insufficient_funds"":0.153846,""issuer_decline"":0.076923,""threeds_dropoff"":0.230769}",bank_timeout
b17ffd24-cb72-5659-a0d1-676fa4849227,cust_00002,2177.67,2026-01-04T07:26:21,netbanking,5390,false,2.0,false,7.0,4.0,14.0,"{""bank_timeout"":0.428571,""gateway_error"":0.142857,""insufficient_funds"":0.142857,""issuer_decline"":0.071429,""threeds_dropoff"":0.214286}",expired_card
